date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-12-29,IO2603-C-3300,3300,C,1345.2,1,131.0,0.9570,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3400,3400,C,1225.0,3,184.0,0.9530,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3500,3500,C,1127.0,2,183.0,0.9500,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3600,3600,C,1015.8,9,200.0,0.9440,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3700,3700,C,916.2,4,138.0,0.9360,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3800,3800,C,819.0,12,154.0,0.9260,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-3900,3900,C,724.4,14,211.0,0.9120,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4000,4000,C,627.0,28,299.0,0.8920,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4100,4100,C,560.4,1,239.0,0.8650,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4150,4150,C,489.2,1,10.0,0.8490,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4200,4200,C,447.4,54,703.0,0.8270,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4300,4300,C,360.8,65,1201.0,0.7790,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4350,4350,C,322.0,3,28.0,0.7400,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4400,4400,C,280.4,16,1028.0,0.7020,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4500,4500,C,218.6,131,2137.0,0.6170,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4550,4550,C,192.4,31,40.0,0.5690,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4600,4600,C,165.2,430,3602.0,0.5210,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4650,4650,C,142.8,115,150.0,0.4730,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4700,4700,C,118.2,276,2039.0,0.4270,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4750,4750,C,101.4,36,115.0,0.3810,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4800,4800,C,89.8,262,1654.0,0.3390,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4850,4850,C,74.8,38,105.0,0.3000,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4900,4900,C,64.4,325,1550.0,0.2630,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-4950,4950,C,55.0,98,128.0,0.2330,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-5000,5000,C,48.8,390,1812.0,0.2070,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-5100,5100,C,35.6,76,283.0,0.1610,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-5200,5200,C,28.6,531,3099.0,0.1270,2026-03-20,0.2219178082191781
2025-12-29,IO2603-C-5400,5400,C,17.6,407,1172.0,0.0800,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3200,3200,P,2.6,33,1265.0,-0.0100,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3300,3300,P,3.0,8,572.0,-0.0040,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3400,3400,P,2.8,10,401.0,-0.0080,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3500,3500,P,3.2,24,386.0,-0.0150,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3600,3600,P,3.6,36,779.0,-0.0170,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3700,3700,P,4.8,25,472.0,-0.0240,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3800,3800,P,7.0,44,546.0,-0.0340,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-3900,3900,P,9.4,42,538.0,-0.0470,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4000,4000,P,14.0,69,1144.0,-0.0670,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4100,4100,P,20.2,168,610.0,-0.0960,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4150,4150,P,24.6,4,90.0,-0.1150,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4200,4200,P,30.6,30,830.0,-0.1380,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4250,4250,P,39.2,22,58.0,-0.1660,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4300,4300,P,46.6,87,810.0,-0.1980,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4350,4350,P,59.0,16,105.0,-0.2350,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4400,4400,P,69.2,93,800.0,-0.2780,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4450,4450,P,85.6,38,80.0,-0.3230,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4500,4500,P,101.0,66,1287.0,-0.3720,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4550,4550,P,122.4,26,115.0,-0.4230,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4600,4600,P,145.2,134,1144.0,-0.4760,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4650,4650,P,173.6,67,178.0,-0.5280,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4700,4700,P,203.2,76,581.0,-0.5800,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4750,4750,P,217.6,16,29.0,-0.6300,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4800,4800,P,279.0,32,558.0,-0.6760,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4850,4850,P,306.2,8,84.0,-0.7180,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4900,4900,P,354.6,41,352.0,-0.7570,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-4950,4950,P,395.2,47,68.0,-0.7920,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-5000,5000,P,438.8,20,253.0,-0.8230,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-5100,5100,P,509.0,3,13.0,-0.8750,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-5200,5200,P,590.4,6,176.0,-0.9140,2026-03-20,0.2219178082191781
2025-12-29,IO2603-P-5400,5400,P,787.6,3,63.0,-0.9720,2026-03-20,0.2219178082191781
2025-12-29,IO2606-C-3400,3400,C,1176.0,13,269.0,0.9340,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-3800,3800,C,823.6,1,210.0,0.8780,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-3900,3900,C,714.4,3,95.0,0.8530,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4000,4000,C,625.0,5,235.0,0.8310,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4100,4100,C,543.4,9,88.0,0.7780,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4200,4200,C,468.6,11,159.0,0.7350,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4300,4300,C,392.8,13,120.0,0.6820,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4400,4400,C,330.8,11,168.0,0.6240,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4500,4500,C,276.6,39,611.0,0.5620,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4600,4600,C,228.6,24,732.0,0.4990,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4700,4700,C,190.4,58,1335.0,0.4380,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4800,4800,C,157.4,39,899.0,0.3820,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-4900,4900,C,130.6,135,835.0,0.3300,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-5000,5000,C,108.6,114,1416.0,0.2840,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-5200,5200,C,77.0,327,1342.0,0.2120,2026-06-18,0.4684931506849315
2025-12-29,IO2606-C-5400,5400,C,54.0,181,1200.0,0.1560,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3400,3400,P,9.2,42,939.0,-0.0300,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3500,3500,P,12.0,27,279.0,-0.0390,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3600,3600,P,15.2,1,541.0,-0.0500,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3700,3700,P,19.8,8,283.0,-0.0660,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3800,3800,P,26.6,64,858.0,-0.0850,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-3900,3900,P,36.2,65,381.0,-0.1120,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4000,4000,P,49.0,29,506.0,-0.1460,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4100,4100,P,67.0,12,436.0,-0.1870,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4200,4200,P,91.2,249,366.0,-0.2410,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4300,4300,P,119.6,25,345.0,-0.2980,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4400,4400,P,155.0,39,473.0,-0.3610,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4500,4500,P,188.0,17,279.0,-0.4280,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4600,4600,P,253.6,13,312.0,-0.4950,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4700,4700,P,313.4,17,290.0,-0.5610,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-4800,4800,P,379.4,9,408.0,-0.6240,2026-06-18,0.4684931506849315
2025-12-29,IO2606-P-5000,5000,P,521.6,2,323.0,-0.7290,2026-06-18,0.4684931506849315
2025-12-29,IO2609-C-4000,4000,C,620.0,10,536.0,0.7680,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4100,4100,C,550.2,18,110.0,0.7270,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4300,4300,C,450.8,8,37.0,0.6360,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4400,4400,C,371.0,12,104.0,0.5870,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4500,4500,C,321.2,31,380.0,0.5380,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4600,4600,C,278.2,22,319.0,0.4900,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4700,4700,C,239.4,25,406.0,0.4430,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4800,4800,C,208.0,20,322.0,0.3980,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-4900,4900,C,174.0,9,280.0,0.3560,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-5000,5000,C,148.6,73,322.0,0.3130,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-5200,5200,C,120.6,2,149.0,0.2470,2026-09-18,0.7205479452054795
2025-12-29,IO2609-C-5400,5400,C,82.0,69,263.0,0.1920,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4000,4000,P,95.6,138,1325.0,-0.2050,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4100,4100,P,122.4,11,141.0,-0.2480,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4200,4200,P,154.6,2,165.0,-0.2960,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4300,4300,P,192.2,30,121.0,-0.3460,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4400,4400,P,234.2,11,105.0,-0.3970,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4500,4500,P,284.2,13,283.0,-0.4500,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4600,4600,P,335.6,4,148.0,-0.5010,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4700,4700,P,399.6,1,144.0,-0.5520,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-4800,4800,P,452.2,2,244.0,-0.6010,2026-09-18,0.7205479452054795
2025-12-29,IO2609-P-5200,5200,P,755.4,4,92.0,-0.7650,2026-09-18,0.7205479452054795
2025-12-29,IO2612-C-4100,4100,C,599.0,16,27.0,0.6790,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4200,4200,C,516.4,4,6.0,0.6430,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4300,4300,C,461.4,11,13.0,0.6050,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4400,4400,C,405.4,9,17.0,0.5650,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4500,4500,C,356.0,22,13.0,0.5240,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4600,4600,C,316.6,50,102.0,0.4820,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4700,4700,C,276.0,9,70.0,0.4430,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4800,4800,C,257.0,63,82.0,0.4060,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-4900,4900,C,215.2,4,11.0,0.3710,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-5000,5000,C,192.4,44,19.0,0.3390,2026-12-18,0.9698630136986301
2025-12-29,IO2612-C-5200,5200,C,159.6,57,96.0,0.2840,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4100,4100,P,176.4,90,142.0,-0.2870,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4200,4200,P,207.8,78,63.0,-0.3280,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4300,4300,P,249.2,54,162.0,-0.3730,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4400,4400,P,288.8,23,56.0,-0.4180,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4500,4500,P,331.0,20,312.0,-0.4660,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-4600,4600,P,390.0,50,61.0,-0.5120,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-5000,5000,P,653.0,3,7.0,-0.6800,2026-12-18,0.9698630136986301
2025-12-29,IO2612-P-5200,5200,P,818.4,11,27.0,-0.7450,2026-12-18,0.9698630136986301
2025-12-30,IO2601-C-4000,4000,C,638.0,2,59.0,0.9930,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4050,4050,C,602.0,14,75.0,0.9920,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4100,4100,C,551.8,21,52.0,0.9900,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4150,4150,C,502.2,30,66.0,0.9830,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4200,4200,C,450.0,24,221.0,0.9800,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4250,4250,C,411.0,16,103.0,0.9740,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4300,4300,C,353.2,83,779.0,0.9610,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4350,4350,C,305.6,114,202.0,0.9380,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4400,4400,C,255.8,554,808.0,0.9160,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4450,4450,C,208.4,1548,747.0,0.8840,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4500,4500,C,164.6,2328,1939.0,0.8220,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4550,4550,C,123.0,3883,3020.0,0.7440,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4600,4600,C,87.4,9734,8150.0,0.6330,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4650,4650,C,58.0,14861,5655.0,0.5030,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4700,4700,C,37.0,11156,8788.0,0.3700,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4750,4750,C,23.8,2925,4492.0,0.2610,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4800,4800,C,14.8,3267,5058.0,0.1770,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4850,4850,C,9.2,1223,2203.0,0.1170,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4900,4900,C,6.2,823,2636.0,0.0800,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-4950,4950,C,4.2,233,1472.0,0.0550,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-5000,5000,C,3.6,419,2210.0,0.0450,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-5100,5100,C,2.0,91,981.0,0.0250,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-5200,5200,C,1.6,197,858.0,0.0170,2026-01-16,0.04657534246575343
2025-12-30,IO2601-C-5300,5300,C,1.4,190,1643.0,0.0150,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4000,4000,P,1.2,44,492.0,-0.0110,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4050,4050,P,1.2,53,522.0,-0.0120,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4100,4100,P,1.6,59,496.0,-0.0160,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4150,4150,P,1.6,27,488.0,-0.0170,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4200,4200,P,2.2,176,1145.0,-0.0240,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4250,4250,P,2.4,129,989.0,-0.0280,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4300,4300,P,3.2,214,1808.0,-0.0380,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4350,4350,P,4.8,450,1927.0,-0.0560,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4400,4400,P,6.8,843,2709.0,-0.0800,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4450,4450,P,10.0,1225,2007.0,-0.1160,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4500,4500,P,15.2,2774,4763.0,-0.1720,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4550,4550,P,24.0,4223,4439.0,-0.2540,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4600,4600,P,37.6,7473,5747.0,-0.3640,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4650,4650,P,57.6,10826,7583.0,-0.4970,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4700,4700,P,89.6,3679,1938.0,-0.6250,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4750,4750,P,124.4,457,705.0,-0.7380,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4800,4800,P,165.2,557,604.0,-0.8240,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4850,4850,P,210.2,142,222.0,-0.8820,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4900,4900,P,256.4,20,119.0,-0.9110,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-4950,4950,P,304.8,19,115.0,-0.9400,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-5000,5000,P,346.4,5,74.0,-0.9540,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-5100,5100,P,437.4,1,90.0,-0.9670,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-5200,5200,P,552.0,6,114.0,-0.9790,2026-01-16,0.04657534246575343
2025-12-30,IO2601-P-5300,5300,P,644.0,13,223.0,-0.9820,2026-01-16,0.04657534246575343
2025-12-30,IO2602-C-4000,4000,C,647.6,3,20.0,0.9550,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4050,4050,C,595.2,3,8.0,0.9460,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4100,4100,C,549.0,7,14.0,0.9360,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4200,4200,C,432.2,1,69.0,0.9130,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4250,4250,C,401.6,3,64.0,0.8920,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4300,4300,C,350.2,5,46.0,0.8650,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4350,4350,C,316.0,7,38.0,0.8310,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4400,4400,C,272.4,156,184.0,0.7900,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4450,4450,C,247.6,26,133.0,0.7450,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4500,4500,C,200.4,89,196.0,0.6850,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4550,4550,C,166.6,87,262.0,0.6250,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4600,4600,C,135.6,382,1282.0,0.5590,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4650,4650,C,110.4,323,465.0,0.4920,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4700,4700,C,88.8,346,887.0,0.4250,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4750,4750,C,70.4,140,425.0,0.3620,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4800,4800,C,56.8,553,1368.0,0.3060,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4850,4850,C,45.0,245,423.0,0.2550,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4900,4900,C,35.8,178,782.0,0.2100,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-4950,4950,C,28.6,87,460.0,0.1740,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-5000,5000,C,23.6,174,1074.0,0.1450,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-5100,5100,C,15.4,90,699.0,0.0990,2026-02-13,0.1232876712328767
2025-12-30,IO2602-C-5200,5200,C,11.0,60,186.0,0.0700,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4000,4000,P,4.8,26,351.0,-0.0320,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4050,4050,P,5.8,9,163.0,-0.0400,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4100,4100,P,7.4,39,338.0,-0.0490,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4150,4150,P,10.4,1,227.0,-0.0630,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4200,4200,P,11.4,33,563.0,-0.0770,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4250,4250,P,15.8,17,303.0,-0.0990,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4300,4300,P,20.2,53,514.0,-0.1260,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4350,4350,P,25.8,22,576.0,-0.1600,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4400,4400,P,34.8,69,489.0,-0.2010,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4450,4450,P,44.6,111,336.0,-0.2500,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4500,4500,P,57.6,77,489.0,-0.3070,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4550,4550,P,72.6,178,549.0,-0.3700,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4600,4600,P,96.4,185,778.0,-0.4360,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4650,4650,P,121.0,156,414.0,-0.5060,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4700,4700,P,148.2,28,238.0,-0.5730,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4750,4750,P,178.8,21,124.0,-0.6360,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4800,4800,P,216.6,113,130.0,-0.6940,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4850,4850,P,257.0,41,81.0,-0.7460,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-4900,4900,P,282.4,10,70.0,-0.7900,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-5000,5000,P,380.6,20,42.0,-0.8570,2026-02-13,0.1232876712328767
2025-12-30,IO2602-P-5200,5200,P,556.6,4,9.0,-0.9370,2026-02-13,0.1232876712328767
2025-12-30,IO2603-C-3200,3200,C,1436.8,7,190.0,0.9750,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3300,3300,C,1348.4,5,136.0,0.9730,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3400,3400,C,1249.4,6,183.0,0.9700,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3500,3500,C,1150.2,4,183.0,0.9670,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3600,3600,C,1051.0,5,202.0,0.9630,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3700,3700,C,952.8,11,138.0,0.9570,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3800,3800,C,851.0,4,156.0,0.9470,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-3900,3900,C,738.8,17,209.0,0.9330,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4000,4000,C,650.0,46,291.0,0.9150,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4100,4100,C,556.2,15,233.0,0.8870,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4200,4200,C,464.8,62,677.0,0.8510,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4300,4300,C,375.8,76,1197.0,0.7960,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4350,4350,C,320.6,1,29.0,0.7630,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4400,4400,C,302.4,13,1025.0,0.7250,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4450,4450,C,253.0,2,4.0,0.6840,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4500,4500,C,229.2,85,2154.0,0.6390,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4550,4550,C,194.0,2,41.0,0.5920,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4600,4600,C,172.8,410,3588.0,0.5420,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4650,4650,C,148.2,50,158.0,0.4930,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4700,4700,C,127.0,561,2247.0,0.4440,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4750,4750,C,107.6,51,125.0,0.3950,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4800,4800,C,91.8,290,1776.0,0.3520,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4850,4850,C,84.4,32,101.0,0.3110,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4900,4900,C,67.2,254,1557.0,0.2750,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-4950,4950,C,58.0,145,194.0,0.2430,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-5000,5000,C,49.4,251,1867.0,0.2130,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-5100,5100,C,37.2,145,357.0,0.1650,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-5200,5200,C,29.2,354,3127.0,0.1310,2026-03-20,0.2191780821917808
2025-12-30,IO2603-C-5400,5400,C,18.2,338,1144.0,0.0830,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3200,3200,P,2.6,19,1273.0,-0.0100,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3300,3300,P,2.8,7,569.0,-0.0100,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3400,3400,P,3.0,23,396.0,-0.0120,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3500,3500,P,3.4,19,389.0,-0.0150,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3600,3600,P,3.8,31,788.0,-0.0180,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3700,3700,P,5.2,21,470.0,-0.0240,2026-03-20,0.2191780821917808
2025-12-30,IO2603-P-3800,3800,P,7.2,12,540.0,-0.0340,2026-03-20,0.2191780821917808
